text,polarity,id,polarity_nb,polarity_svm
the script feels as if it started to explore the obvious voyeuristic potential of 'hypertime' but then backed off when the producers saw the grosses for spy kids .,negative,9946,negative,negative
starts off witty and sophisticated and you want to love it -- but filmmaker yvan attal quickly writes himself into a corner .,negative,9947,positive,positive
adam sandler's 8 crazy nights is 75 wasted minutes of sandler as the voice-over hero in columbia pictures' perverse idea of an animated holiday movie .,negative,9971,negative,negative
"even a hardened voyeur would require the patience of job to get through this interminable , shapeless documentary about the swinging subculture .",negative,9973,negative,negative
the film's hero is a bore and his innocence soon becomes a questionable kind of inexcusable dumb innocence .,negative,9974,negative,negative
"as self-aware movies go , who is cletis tout ? is clever enough , though thin writing proves its undoing .",negative,9983,negative,positive
"once again , the intelligence of gay audiences has been grossly underestimated , and a meaty plot and well-developed characters have been sacrificed for skin and flash that barely fizzle .",negative,10011,positive,positive
"a lightweight , uneven action comedy that freely mingles french , japanese and hollywood cultures .",negative,10012,positive,positive
[a] slummer .,negative,10013,positive,negative
a disappointment for a movie that should have been the ultimate imax trip .,negative,10021,positive,negative
"a shoddy male hip hop fantasy filled with guns , expensive cars , lots of naked women and rocawear clothing .",negative,10034,negative,negative
"this is a movie filled with unlikable , spiteful idiots ; whether or not their friendship is salvaged makes no difference in the least .",negative,10036,positive,positive
a movie that the less charitable might describe as a castrated cross between highlander and lolita .,negative,10039,negative,negative
"sheridan is painfully bad , a fourth-rate jim carrey who doesn't understand the difference between dumb fun and just plain dumb .",negative,10049,negative,negative
was that movie nothing more than a tepid exercise in trotting out a formula that worked five years ago but has since lost its fizz ?,negative,10052,negative,negative
"the film's final hour , where nearly all the previous unseen material resides , is unconvincing soap opera that tornatore was right to cut .",negative,10058,negative,negative
the fourth in a series that i'll bet most parents had thought --hoped ! -- was a fad that had long since vanished .,negative,10072,positive,negative
more precious than perspicacious,negative,10076,negative,negative
"[t]he script isn't up to the level of the direction , nor are the uneven performances by the cast members , who seem bound and determined to duplicate bela lugosi's now-cliched vampire accent .",negative,10078,negative,negative
it's actually too sincere -- the crime movie equivalent of a chick flick .,negative,10084,negative,positive
"piccoli's performance is amazing , yes , but the symbols of loss and denial and life-at-arm's-length in the film seem irritatingly transparent .",negative,10097,positive,positive
"the result is good gossip , entertainingly delivered , yet with a distinctly musty odour , its expiry date long gone .",negative,10101,negative,positive
there's not a comedic moment in this romantic comedy .,negative,10105,positive,negative
"a distinctly mixed bag , the occasional bursts of sharp writing alternating with lots of sloppiness and the obligatory moments of sentimental ooze .",negative,10118,negative,positive
"ultimately , jane learns her place as a girl , softens up and loses some of the intensity that made her an interesting character to begin with .",negative,10120,negative,negative
